id	mietobjekt_id	einausart	jahr	jan	feb	mrz	apr	mai	jun	jul	aug	sept	okt	nov	dez
1	bueb	miete	2020	340.0	340.0	340.0	0.0	340.0	340.0	340.0	340.0	340.0	340.0		
2	remigius	miete	2020							522.0	550.0	550.0	550.0		
3	eich_01	miete	2020	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0	500.0		
4	eich_11	miete	2020	660.0	660.0	660.0	660.0	660.0	660.0	660.0	660.0	660.0			
5	eich_21	miete	2020	620.0	620.0	620.0	620.0	620.0	620.0	620.0	620.0	620.0	620.0		
